Timestamp   BTC-candle.max-24-hs-1   BTC-candle.min-24-hs-1   BTC-candle.open-24-hs-1   BTC-candle.close-24-hs-1   BTC-volume.total-24-hs-1
1509148800000   5850.02   5630.03   5768.83   5719.64   1276.7544120000023
1509235200000   6189.88   5648.01   5719.64   6169.98   1804.7781730000008
1509321600000   6248.68   6030   6133.01   6120.5   1473.6870430000013
1509408000000   6498.01   6100   6120.5   6463   1511.7749249999993
1509494400000   6774.67   6338.02   6463   6753.98   1675.6151880000011
1509580800000   7300   6685.1   6753.98   7019.98   2503.610803000001
1509667200000   7346.34   6923   7010.31   7115.04   1891.4975919999988
1509753600000   7480.99   6901   7115.02   7357.09   1399.1917670000003
1509840000000   7590.25   7279.02   7357.27   7345.01   1207.8323300000018
1509926400000   7401   6906   7345.1   6960.12   1763.019261
1510012800000   7198.49   6901   6981.72   7064.04   1440.2594940000033
1510099200000   7770.02   6651   7064.04   7303   2822.2988019999975
1510185600000   7392   7015   7303.01   7079.99   1913.3983079999996
1510272000000   7279.91   6255.01   7079   6506.98   3254.7041050000007
1510358400000   6797.98   6100   6503   6245.05   2754.1568609999986
1510444800000   6630   5325.01   6245.05   5811.03   4968.483068999992
1510531200000   6697.47   5699.99   5839.94   6465.99   2621.243039000001
1510617600000   6684.98   6311.07   6465.99   6574.99   1254.2925310000014
1510704000000   7298   6575.99   6575.99   7240.06   1779.6058449999982
1510790400000   7940   7076   7240.14   7864.5   2331.9567500000007
1510876800000   7989   7451   7876.98   7699.19   3982.395924999998
1510963200000   7819.99   7422   7699.19   7761.94   3954.2664769999983
1511049600000   8123.15   7650.33   7761.94   8038   3867.340443999997
1511136000000   8319.99   7954   8057.11   8212   3886.6343480000023
1511222400000   8400   7801   8212.49   8119.51   4544.474016000004
1511308800000   8322.68   8091.09   8119.51   8205.92   3545.0057100000004
1511395200000   8260   8000   8233.03   8019.99   4093.952686999998
1511481600000   8369   7850   8019.97   8138   4411.789111999999
1511568000000   8734.78   8090   8138.99   8700.01   4292.623682000002
1511654400000   9350   8604.72   8700.04   9128.02   4147.380236999997
1511740800000   9654.28   9112.04   9128   9650   4521.625707000005
1511827200000   9939   9570.5   9650   9896.8   4917.210985
1511913600000   11300.03   8520   9896.79   9687.88   13352.538715000006
1512000000000   10900   8850.8   9687.88   9838.96   9389.574329000015
1512086400000   10898   9380   9837   10782.99   6134.923632999998
1512172800000   11190   10620   10775.04   10890.01   4765.439757000003
1512259200000   11825   10500   10902.69   11165.41   5346.6365240000005
1512345600000   11616   10802   11165.41   11616   4629.769359
1512432000000   11853   11447.68   11608   11699.99   5541.611054999992
1512518400000   13615.23   11665.58   11698   13545.53   6708.40718299999
1512604800000   16649.96   13050   13545.53   16533.11   7488.515183999994
1512691200000   17204.99   14015   16552.9   15880   17590.885276000045
1512777600000   16269.3   12535   15880   14699.97   13914.207707000001
1512864000000   15720.12   12368   14699.97   14946.26   16552.92433599998
1512950400000   17470   14901.08   14901.08   16560.02   11822.314527999997
1513036800000   16976.45   15875   16560.04   16350   9438.507115999988
1513123200000   16546   14666.56   16350   16020.42   12415.141112999987
1513209600000   16445   15450   16046.58   16340   11615.766474000005
1513296000000   17991   16300.06   16339.99   17516.81   9181.486776999986
1513382400000   19539   17190.01   17516.81   19102.66   4202.725959999999
1513468800000   19798.68   18510   19102.66   18860.02   9178.028005999991
1513555200000   19300   17029.98   18865   18856.25   10750.518008999978
1513641600000   18950   16300   18856.25   17295.2   13210.748219999996
1513728000000   17720.35   14777.66   17295.2   16488.98   13450.496692999977
1513814400000   17309.5   14022   16480.52   15492.64   20324.217299999993
1513900800000   15699.34   10961   15514.03   13326.61   36076.271175000016
1513987200000   14950   12978.18   13326.61   13300   13141.538875000022
1514073600000   13819.99   11640   13300   13500   28557.534988000043
1514160000000   14300   12708   13500   13699.34   15748.20760700002
1514246400000   16050   13533   13699.34   15689.01   15034.668104000022
1514332800000   16498.05   14200.15   15709.98   15459.99   14959.864723000013
1514419200000   15539.99   13150   15459.97   14182.11   21717.858013999976
1514505600000   14981   13850   14199.14   14378.9   18072.008116000026
1514592000000   14398.85   11750   14378.99   12440.01   19221.158038999994
1514678400000   14050.11   12149.98   12345.1   13716.36   11768.989717999984
1514764800000   13818.55   12750   13715.65   13380   8609.91584400001
1514851200000   15473.49   12890.02   13382.16   14675.11   20078.09211100001
1514937600000   15307.56   14150   14690   14919.51   15905.667638999992
1515024000000   15280   13918.04   14919.51   15059.54   21909.04719900001
1515110400000   17176.24   14600   15059.56   16960.39   23251.491124999997
1515196800000   17143.13   16011.21   16960.39   17069.79   18571.45750799999
1515283200000   17099.96   15610   17069.79   16150.03   12493.125557999976
1515369600000   16322.3   12812   16218.85   14902.54   26600.609912
1515456000000   15500   14011.05   14902.54   14400   14315.00425300001
1515542400000   14955.66   13131.31   14401   14907.09   17411.001654999985
1515628800000   14968.68   11400   14940   13238.78   33554.72375100002
1515715200000   14109.78   12500   13238.76   13740.01   16417.16213699998
1515801600000   14580   13706.15   13749.95   14210   12221.50852799999
1515888000000   14339.5   12569.2   14210   13474.99   17017.894329
1515974400000   14249.99   13147.79   13477.98   13539.93   14652.094704999994
1516060800000   13542.93   9035   13500   10900   63401.16917500005
1516147200000   11680.99   9037.94   10899.99   10988.79   72331.7966459999
1516233600000   11878.82   10435.33   10972.59   10961.97   48464.43493699993
1516320000000   11795   10360   10960   11474.98   34129.37542100002
1516406400000   13099   11412.45   11474.98   12799.94   28768.85782700004
1516492800000   12799.8   10965   12799.8   11530   41379.773426000065
1516579200000   11926.35   9900.24   11530   10760.05   43752.606791000006
1516665600000   11399   9905   10760.05   10799.18   37473.922551999945
1516752000000   11570.48   10500   10799.14   11349.99   27158.58776200001
1516838400000   11794.05   10950.21   11349.96   11175.27   20839.954182999973
1516924800000   11643   10311.15   11184.7   11089   33056.87195999999
1517011200000   11650   10842.69   11089   11491   18860.768344999975
1517097600000   12244   11408   11499.98   11879.95   16887.339523999995
1517184000000   11975.02   11139.55   11879.95   11251   14170.377537999977
1517270400000   11308.42   9900   11250.11   10237.51   25554.372946000007
1517356800000   10425.85   9700   10230   10285.1   18015.956804999994
1517443200000   10335   8750.99   10285.1   9224.52   33564.76431099995
1517529600000   9250   8010.02   9224.52   8873.03   49971.62697500004
1517616000000   9473.01   8229   8873.03   9199.96   28725.000734999976
1517702400000   9368   7930   9199.96   8184.81   32014.308449000036
1517788800000   8382.8   6625   8179.99   6939.99   63402.31448200002
1517875200000   7878   6000.01   6939.63   7652.14   100201.5003070001
1517961600000   8476   7150.01   7655.02   7599   60777.684085999856
1518048000000   7844   7572.09   7599   7784.02   13026.216122000249
1518134400000   8738   7784.02   7784.02   8683.93   25368.5551790001
1518220800000   9065.78   8120   8683.92   8533.98   49473.67948499999
1518307200000   8549   7726.53   8533.99   8063.88   45287.727792
1518393600000   8989   8053   8063.82   8903   41987.85049000003
1518480000000   8950   8351   8903   8539.9   35454.97295600003
1518566400000   9489.6   8533   8535.17   9449.99   40811.95286699996
1518652800000   10219.5   9301.5   9449.98   10000.09   52427.596714999934
1518739200000   10323.37   9666   10000.89   10159.98   38161.205974
1518825600000   11075.07   10050   10156.07   11039.55   41882.10840700009
1518912000000   11274   10080   11039.55   10383.43   61137.38072799998
1518998400000   11250   10270.33   10375.01   11153   40831.41713100002
1519084800000   11786.01   11100.59   11147.11   11200.99   48153.354287999995
1519171200000   11304.03   10200   11195.07   10437.6   68113.81875399995
1519257600000   10933.44   9679   10439.02   9811.04   67060.16648300002
1519344000000   10435   9570.19   9815.55   10131.04   57202.702369999985
1519430400000   10496.97   9352   10131.04   9694.51   40888.156299
1519516800000   9847   9274.8   9694.51   9590   28373.517586000034
1519603200000   10444.32   9350   9590   10324   34878.292755999995
1519689600000   10870   10121   10321   10569.04   30705.385122999985
1519776000000   11098   10300   10584.33   10326.76   30800.983781999956
1519862400000   11060.41   10240   10325.64   10920   25092.55392999999
1519948800000   11200   10770   10923.36   11039   23910.710089999986
1520035200000   11544   11015.01   11038.99   11464.48   21287.153280000006
1520121600000   11565   11050.02   11464.47   11515   17122.482572000015
1520208000000   11710   11415.01   11515   11454   15144.231062999992
1520294400000   11455   10555.48   11455   10716.48   29515.57236299994
1520380800000   10899   9389.31   10716.48   9910   50647.67108000001
1520467200000   10099   9060   9910   9271.64   41109.47322599988
1520553600000   9410   8329   9267.07   9227   64112.29140699996
1520640000000   9490   8667.07   9230   8770.22   37180.01285700001
1520726400000   9740   8450   8770.22   9533.57   44325.97338599994
1520812800000   9888.88   8780   9533.57   9131.34   42230.347512999986
1520899200000   9474   8823   9131.34   9150   40191.40935800003
1520985600000   9333.78   7900.28   9151.92   8170   49708.094108000005
1521072000000   8430   7650   8184.01   8240.98   52291.022277000004
1521158400000   8611.64   7900   8240.98   8260   38815.409893000004
1521244800000   8348.62   7721.99   8260   7824.8   33110.20632899996
1521331200000   8317.4   7322   7824.01   8189.99   59488.23171100006
1521417600000   8705.23   8088.4   8189   8600   55297.08494199993
1521504000000   9050   8280   8595.01   8909.98   44863.376166000024
1521590400000   9177.01   8750.6   8909.96   8885   39972.40537099995
1521676800000   9100   8465.1   8884.82   8722.9   40617.55680900006
1521763200000   8909   8269   8720   8898.03   39990.86800800003
1521849600000   8999.95   8491   8898.04   8546.86   35466.609572
1521936000000   8669.85   8365.77   8531.25   8470.15   29001.76931599999
1522022400000   8514.89   7831   8470.14   8134.23   44031.97383200006
1522108800000   8215.94   7730   8134.22   7795.51   37427.6480499999
1522195200000   8109   7728   7795.51   7949.3   26401.331669999967
1522281600000   7975   6941.11   7949.3   7090.14   54620.915124999985
1522368000000   7292.43   6600.1   7090.16   6840.23   65306.03197600001
1522454400000   7223.36   6777   6840.24   6923.91   36868.53908700009
1522540800000   7049.98   6430   6922   6813.01   44071.43046300005
1522627200000   7125   6765   6813.01   7056   32123.560072000022
1522713600000   7520   7011.01   7063.97   7405.21   37787.331810999975
1522800000000   7427.52   6707   7405.21   6796.1   42227.18380400002
1522886400000   6902   6566.69   6796.1   6770.76   39029.73145999997
1522972800000   6850   6500   6770   6601.39   27455.01191999996
1523059200000   7070   6586.28   6601.39   6895.8   32269.57826700002
1523145600000   7109.13   6880   6895.81   7018   21427.673164999967
1523232000000   7185   6611   7011.04   6782.72   34078.29720600001
1523318400000   6890   6656   6781.55   6843.9   22326.72809499999
1523404800000   6990   6787   6839.56   6953.79   23997.871177000005
1523491200000   8012.23   6743.2   6953.78   7923   64861.595987
1523577600000   8233.39   7732   7922.99   7877.41   55044.523147999986
1523664000000   8186   7810   7877.48   7999.01   31621.286357000023
1523750400000   8429.54   7999.02   8004   8355   27945.87261799999
1523836800000   8419   7867   8355.07   8064.92   36664.06971500009
1523923200000   8173.7   7825.4   8064.92   7885.02   32152.603567000035
1524009600000   8236.43   7868   7890.96   8173   26969.04457000007
1524096000000   8296   8080   8173.99   8278   27113.847463999973
1524182400000   8930   8177.09   8273.84   8856.98   39795.33748499999
1524268800000   9035   8565   8852.12   8915.31   40872.22990899994
1524355200000   9020.67   8727.68   8915.31   8787.02   29458.253480000014
1524441600000   8985   8745   8785.7   8934.01   25838.11470900001
1524528000000   9731.01   8922   8934   9619.99   46268.79010599999
1524614400000   9759.82   8730   9618.96   8869.99   81110.03758900004
1524700800000   9307.48   8651.62   8869.99   9266   43300.304244999934
1524787200000   9395   8889   9267.03   8915.35   37241.34703600001
1524873600000   9427.48   8870   8915.35   9348   34759.62841999999
1524960000000   9570.51   9163.74   9348   9419   38149.85003500002
1525046400000   9458.64   9124.99   9417.04   9246.01   35002.03387499999
1525132800000   9248.99   8800.49   9246.01   9071.48   41018.46363299993
1525219200000   9268   8970.2   9071.48   9247.84   26123.54396099999
1525305600000   9844   9168.4   9247.81   9750   38768.38828800008
1525392000000   9830.04   9520.85   9750   9713.99   28681.588878999995
1525478400000   10020   9682   9714   9864   24990.01834499997
1525564800000   9970   9417.03   9863.99   9659.01   27690.351558999977
1525651200000   9689.67   9181   9661.02   9365   33787.64001199998
1525737600000   9475.7   9060.54   9365   9187.56   25533.831889000012
1525824000000   9390   8965   9178   9310   25673.524899000047
1525910400000   9395.12   8970   9310   9002.2   25055.06371799998
1525996800000   9016.8   8341   9002.21   8400   48227.04806099997
1526083200000   8646.88   8153   8405.94   8465.94   40241.32081000003
1526169600000   8763.36   8298   8475.44   8679.71   25632.869361999998
1526256000000   8879.99   8277   8679.71   8663.34   37389.66653300008
1526342400000   8859.99   8401.3   8663.37   8462   28126.95613600001
1526428800000   8488   8083.01   8462   8330   31130.22497999993
1526515200000   8464   7979   8330   8041.46   25439.844798999988
1526601600000   8273.21   7911.9   8038.82   8239.81   23476.158250999968
1526688000000   8390.8   8095.73   8238.01   8233.49   17193.424275999983
1526774400000   8609   8163.9   8233.49   8526.98   19957.057109000005
1526860800000   8595.31   8305   8526.97   8381.24   21516.596486000017
1526947200000   8400.18   7935.11   8386.89   7977.11   23710.902858000016
1527033600000   8031.9   7425   7977.12   7501.95   42908.69267300004
1527120000000   7730.73   7266.99   7501.95   7575.01   37845.446595000074
1527206400000   7649.55   7308.15   7578.99   7457   26739.95663999996
1527292800000   7620   7300   7456.99   7333.96   19464.08607099997
1527379200000   7400   7231.11   7334   7338.99   18706.94551500002
1527465600000   7437   7058.02   7338.99   7099   27219.438963000033
1527552000000   7540   7032.95   7099   7461.29   39406.83951999995
1527638400000   7569   7260.5   7467.98   7375.96   32041.583623000002
1527724800000   7699   7327.51   7382.07   7485.01   30776.06310199997
1527811200000   7608.55   7355.54   7485.01   7521.01   28258.863851000027
1527897600000   7697.33   7437   7521.01   7640.03   26720.690219000036
1527984000000   7786.69   7600   7636.81   7714.26   27505.158950999972
1528070400000   7760.52   7446.5   7714.26   7487   32258.835114999973
1528156800000   7679.49   7358   7487   7625   31722.492978000046
1528243200000   7699   7467.05   7626.64   7658.84   27229.991897999986
1528329600000   7765   7620   7658.79   7691.08   25062.227201999987
1528416000000   7703.5   7531   7691.08   7603.44   23396.80467100001
1528502400000   7683.98   7450   7603.44   7491.73   19339.885175999996
1528588800000   7491.73   6622.81   7491.73   6764.99   52342.020032000044
1528675200000   6922   6610   6765   6872   34552.16230300002
1528761600000   6890.51   6435   6872   6530   36722.211190999995
1528848000000   6627.6   6118.68   6530   6292.78   46185.51809999994
1528934400000   6720   6260   6292.78   6635.98   44478.13083699996
1529020800000   6666.66   6362.31   6638.67   6388.9   30018.329905000082
1529107200000   6560   6320.86   6380.01   6483.98   22277.241147000015
1529193600000   6589.03   6422   6482.5   6449.61   19847.247688000025
1529280000000   6794.38   6380   6444.06   6712.46   31821.434994999963
1529366400000   6841.74   6653   6711.39   6741.21   24311.42114299998
1529452800000   6817.23   6551.81   6740   6761.51   26353.27209400003
1529539200000   6795   6672.57   6763.21   6718.84   25428.854048000016
1529625600000   6733.97   5918.94   6717.69   6045   52157.37083299993
1529712000000   6260   6008.48   6045.92   6149.98   26622.788589000014
1529798400000   6259.8   5750   6149.98   6136.97   47445.998955000105
1529884800000   6350   6061.97   6137.95   6252   39164.51530599993
1529971200000   6272.54   6035   6252   6070.78   22107.20808400007
1530057600000   6190.43   5971   6065.89   6133.73   20066.782837999905
1530144000000   6173.01   5827   6134.73   5853.98   30585.26602599999
1530230400000   6300   5780   5851.01   6197.92   33911.287278000025
1530316800000   6528.99   6186.03   6197.92   6390.07   37919.61284
1530403200000   6441.06   6251   6391.08   6356.81   27562.965974000017
1530489600000   6685   6271.62   6360.82   6615.29   36230.45226400001
1530576000000   6679.35   6463.01   6615.29   6513.86   38657.78169100003
1530662400000   6784.92   6441.11   6511.01   6586.98   28816.000681000067
1530748800000   6712   6453.33   6585.53   6529.2   35071.97289799995
1530835200000   6648.54   6425   6529.2   6609.78   29397.094747999974
1530921600000   6818.16   6508.88   6609.79   6756.98   23973.876886000002
1531008000000   6780   6667.44   6753.48   6712.1   24622.94779399996
1531094400000   6802.06   6612.24   6712.1   6662.12   26732.40654999999
1531180800000   6681   6263   6662.78   6296.91   38560.672702
1531267200000   6406   6278.99   6296.91   6378.07   28715.49848699999
1531353600000   6380.28   6070   6378.07   6250.57   31306.663347999973
1531440000000   6350   6110   6251.4   6214.57   26375.325286
1531526400000   6335   6178   6214.57   6251.99   17783.071998999993
1531612800000   6395   6225.4   6250.9   6353.01   22979.21150799999
1531699200000   6747.3   6330.4   6354.15   6723.35   36204.877080000006
1531785600000   7468.99   6652.04   6723.33   7317.44   52105.423458999954
1531872000000   7588.08   7225.38   7317.44   7381.9   59487.643450000025
1531958400000   7576.28   7270   7381.88   7466.21   41218.25643699998
1532044800000   7700   7273   7468.86   7337.53   46140.31344699994
1532131200000   7458.47   7211   7337.47   7398.78   28886.490290999987
1532217600000   7582.4   7335.5   7399.25   7394.79   30270.218440000026
1532304000000   7833   7375   7394.78   7721.01   41646.346671
1532390400000   8486   7696   7721.65   8397.24   60121.16374899997
1532476800000   8491.77   8050   8397.24   8175.64   48257.64912399995
1532563200000   8315.69   7850.06   8175.63   7920   43223.481682
1532649600000   8285   7805   7920   8188.57   43671.005891000015
1532736000000   8246.54   8067   8188.57   8225.04   26215.173839000043
1532822400000   8294.51   8115   8225.04   8211   25531.22618500001
1532908800000   8273   7866   8210.99   8173.92   39692.41654199996
1532995200000   8180   7633   8171.4   7730.93   48296.91558700003
1533081600000   7750   7430   7735.67   7604.58   42582.31293199997
1533168000000   7709.46   7455.72   7600.08   7525.71   37665.696683999966
1533254400000   7540   7282.44   7525.71   7418.78   44669.486047
1533340800000   7494.81   6926   7412.27   7009.84   36288.42601
1533427200000   7089.87   6882.29   7009.84   7024.19   32894.849782
1533513600000   7160   6821   7024.19   6934.82   32760.191642999984
1533600000000   7150.46   6670   6935   6720.06   45438.47350100003
1533686400000   6721.54   6123   6720.63   6285   59550.53631899997
1533772800000   6622.81   6178.6   6283.27   6529.79   51941.18511099997
1533859200000   6575.88   6026.39   6529.79   6144.01   59034.9749019999
1533945600000   6488   5971   6148.13   6232.35   47133.41855500001
1534032000000   6472.3   6130   6222.55   6308.33   38567.77071199999
1534118400000   6545   6145.04   6308.56   6246.35   53895.82878299998
1534204800000   6250.33   5880   6248.25   6188.08   50186.74509099996
1534291200000   6609   6172.11   6188.08   6267.16   68806.68702600003
1534377600000   6480   6205.6   6265.27   6311.75   48515.25461799994
1534464000000   6585   6285.4   6316   6584.49   57851.610803
1534550400000   6620   6288   6579.04   6387.96   53742.32217199999
1534636800000   6541   6300   6387.96   6477.53   45190.84799400009
1534723200000   6530   6220   6477.53   6254.84   49435.5552599999
1534809600000   6500   6235.08   6251   6480   41569.94740800008
1534896000000   6882.54   6251.2   6479.98   6360.89   77909.39135899996
1534982400000   6576.99   6342.28   6362.57   6525.01   40358.16682500009
1535068800000   6725   6440.5   6525   6681.64   38305.67532199998
1535155200000   6789   6650.61   6686.98   6733.64   19220.505929000024
1535241600000   6775.27   6568   6733.64   6700   20107.29720800002
1535328000000   6940.51   6646.5   6700   6908.64   37747.07874699998
1535414400000   7135   6860   6907.26   7076.11   48352.917163
1535500800000   7133.81   6912.34   7077   7031.22   43252.48739199993
1535587200000   7063.63   6784.81   7033.21   6984.84   44716.77462000003
1535673600000   7089   6888   6984.84   7011.21   40467.40063799995
1535760000000   7275   7008.74   7011.21   7200.01   40323.41409300002
1535846400000   7345.45   7127   7201.57   7302.01   39814.84035199993
1535932800000   7338.28   7191.63   7302   7263.02   32396.018370999995
1536019200000   7410   7227.17   7263   7359.06   35300.64051800001
1536105600000   7397.3   6682   7359.05   6700   63635.61562999994
1536192000000   6725   6265   6697.27   6516.01   60644.464227000055
1536278400000   6544   6320   6516.84   6395.54   38906.28805
1536364800000   6478   6111   6395.54   6185.05   38215.03217099999
1536451200000   6441   6141.53   6185.06   6250.81   37053.923819999975
1536537600000   6373.98   6221   6252.26   6312   32439.456431999984
1536624000000   6404   6169.68   6311.99   6294.91   33104.888589999944
1536710400000   6360   6192.37   6293   6338.62   31433.64593899999
1536796800000   6535   6337.4   6338.62   6487.38   40465.06310699999
1536883200000   6584.99   6385.62   6487.39   6476.63   37173.33927700002
1536969600000   6565.45   6466.13   6476.63   6514.96   25243.65661199997
1537056000000   6524.62   6370   6514.96   6505   27568.13289699997
1537142400000   6533.84   6201   6500.08   6248.69   35987.25473800004
1537228800000   6390   6224.98   6248.69   6336.45   32620.866669999956
1537315200000   6517.7   6123   6336.39   6391.89   39044.08008200001
1537401600000   6540   6325   6392   6492   25189.024728000026
1537488000000   6784.86   6491   6492   6759.02   51779.343462999954
1537574400000   6839.03   6627   6759.01   6723.05   29349.690667
1537660800000   6788.23   6661.75   6723.05   6708   30286.229772999966
1537747200000   6730   6557   6706.81   6581.39   35305.73991000005
1537833600000   6584.01   6325.02   6581.42   6447.54   40301.02945200006
1537920000000   6557.99   6379.7   6445.11   6465.12   33484.54206999992
1538006400000   6750   6434   6467.84   6689.13   33087.428296999955
1538092800000   6814.8   6540.88   6689.12   6634.58   42399.448523000035
1538179200000   6636   6464.57   6634.58   6596.38   30255.959699999963
1538265600000   6662   6533   6597.66   6626.57   27764.724518999963
1538352000000   6667.09   6510   6626.57   6611.61   20621.506894000016
1538438400000   6640   6494   6610   6525.79   28245.81008800001
1538524800000   6549   6430   6525.79   6510   28451.969138000077
1538611200000   6643.46   6505.09   6510.01   6593.79   20074.30081800002
1538697600000   6697   6543.08   6591.69   6635.65   16096.552392000001
1538784000000   6651   6566.77   6635.65   6594.27   10939.505390999999
1538870400000   6640   6525   6596.44   6615.26   17406.831762000005
1538956800000   6715.6   6587   6615.26   6673.01   23123.41954100002
1539043200000   6685.38   6607   6673.01   6656.61   15354.779468999996
1539129600000   6659.95   6530   6656.67   6631   15390.661443999992
1539216000000   6633.92   6205   6630.21   6252.68   48706.63496600001
1539302400000   6360   6209   6252.71   6298.01   29004.071419000014
1539388800000   6345   6285.07   6298   6332.93   19098.070024999983
1539475200000   6416   6308   6332.92   6339.34   15627.411314000003
1539561600000   7680   6300   6339.34   6752.5   90748.03124599993
1539648000000   6900   6670   6752.5   6759.27   27557.957763999984
1539734400000   6811.12   6676.01   6762.76   6740.89   26641.43137900004
1539820800000   6796   6567   6739.01   6618.96   20116.521940999955
1539907200000   6648.14   6523   6618.96   6528.88   22615.429519999998
1539993600000   6617.65   6505.55   6528.88   6588.4   19240.72224700004
1540080000000   6663.9   6580   6585.72   6590.11   6515.3577920000025
1540166400000   6639   6535.27   6590.12   6581.2   16213.692659999972
1540252800000   6595   6515.45   6581.2   6553.51   13856.60175600001
1540339200000   6630   6547.53   6553.51   6565.5   11951.543977000005
1540425600000   6575.09   6502.8   6566.81   6528.09   10342.701244000014
1540512000000   6600   6515.01   6528.13   6538.63   9443.504156000012
1540598400000   6558.35   6463.04   6538.63   6505.6   7776.9078640000025
1540684800000   6514.17   6453   6505.6   6489.93   5743.933728
1540771200000   6505.01   6315   6489.93   6344.5   13827.224066999986
1540857600000   6395   6317.01   6344.5   6330.87   8877.175384999995
1540944000000   6428   6245.02   6330.01   6371.93   12148.888215999983
1541030400000   6442.65   6348.66   6369.52   6410   9099.03584100001
