Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1503075600000   4250.34   4066.53   4250.34   4193.35   62.691466000000005
1503079200000   4297.75   4117.41   4171.17   4117.41   25.318654000000002
1503082800000   4136.48   4015.7   4086.28   4136.28   60.598026000000004
1503086400000   4135   3981.13   4135   4021.11   19.968036999999995
1503090000000   4015.4   3938.77   4015.4   3975.69   14.738630999999998
1503093600000   4131.83   3938.77   3975.69   4113.75   29.906204999999996
1503097200000   4136.48   4085.88   4113.75   4108.37   44.93683599999999
1503100800000   4178.31   4084.28   4108.37   4163.49   41.308876999999995
1503104400000   4184.69   4143.11   4163.49   4148.53   28.835177
1503108000000   4184   4148.53   4148.53   4156.39   18.754474000000002
1503111600000   4180   4103.52   4156.39   4138.55   19.61192
1503115200000   4156   4046.26   4138.55   4068.26   17.353232000000002
1503118800000   4123.95   4027.83   4068.26   4077   12.514194
1503122400000   4082   3986.87   4077   3986.87   51.455431000000004
1503126000000   4033.47   3933.21   3969.12   4033.47   31.429221999999996
1503129600000   4064.84   3964.08   4033.47   3999   18.006405
1503133200000   4082.25   3999   3999   4068.2   5.184222999999999
1503136800000   4082   3982.08   4054   4000.58   5.886830999999999
1503140400000   4033   3850   4016   3957.6   48.17858300000001
1503144000000   4095   3928.89   3945.12   4095   22.230983999999996
1503147600000   4100   4035.49   4095   4039.84   12.705664
1503151200000   4068.31   4013.7   4066   4042.41   4.334426
1503154800000   4063.44   3964.67   4042.41   3972.05   8.244504000000001
1503158400000   4049.69   3953.4   3972.05   4000   4.0841769999999995
1503162000000   4048.99   3976.72   4000   4027.37   3.0695479999999997
1503165600000   4096   4013.69   4027.37   4086.29   17.148202
1503169200000   4103.92   4073.47   4086.29   4076.12   1.6231289999999996
1503172800000   4103.92   4051.47   4088.71   4075.98   2.9875700000000007
1503176400000   4149.99   4074.23   4075.98   4074.23   3.9521940000000004
1503180000000   4141   4074.23   4074.23   4139.98   2.3580970000000003
1503183600000   4139.98   4120.78   4139.98   4139.98   0.05269899999999999
1503187200000   4139.98   4044   4139.98   4086.09   2.343924
1503190800000   4086.09   4052.82   4086.09   4082.53   1.061151
1503194400000   4124.69   4082.53   4082.53   4124.69   2.858561
1503198000000   4124.69   4094.62   4124.69   4094.62   0.347647
1503201600000   4094.62   4091.8   4094.62   4093   0.809243
1503205200000   4142.16   4087   4093   4117.41   10.743055999999997
1503208800000   4117.41   4081.19   4117.41   4115.41   2.9155510000000002
1503212400000   4156.56   4081.4   4115.41   4155.87   14.136059999999999
1503216000000   4211.08   4032.62   4155.87   4184.73   17.395516000000004
1503219600000   4184.73   4155   4184.73   4155   0.39587999999999995
1503223200000   4155   4109.84   4155   4142.41   0.9470439999999999
1503226800000   4125.44   4080   4104.68   4106.53   17.281503
1503230400000   4125.43   4080   4106.53   4108.47   2.7658400000000003
1503234000000   4125   4063.35   4108.47   4063.35   1.258162
1503237600000   4096.32   4063.35   4063.35   4096.32   1.46565
1503241200000   4125   4096.32   4096.32   4125   23.623614
1503244800000   4150   4091.59   4125   4131.46   23.366978
1503248400000   4138.07   4101.4   4131.46   4129   49.216664
1503252000000   4158.61   4116   4129.32   4154.56   48.088875
1503255600000   4185.94   4144.85   4154.56   4164.6   49.32300000000002
1503259200000   4171.62   4116   4161.59   4140.93   53.43763500000001
1503262800000   4156.56   4128.75   4140.93   4150   35.727424
1503266400000   4169.98   4132.31   4162.59   4169.98   38.098577000000006
1503270000000   4171.62   4069.13   4151.14   4086.29   69.47546700000001
1503273600000   4119.62   4062.78   4069.13   4108.28   53.09132499999998
1503277200000   4114.86   4080.66   4108.28   4094.6   55.96914699999998
1503280800000   4109.26   4039   4094.6   4079.94   58.96114900000002
1503284400000   4104.68   4048.74   4079.94   4084.76   52.816522000000006
1503288000000   4104.68   4047.75   4079.26   4104.68   39.49077200000002
1503291600000   4104.68   4011.02   4104.68   4016.9   67.18030200000003
1503295200000   4032.01   3953.4   4011.04   3982.96   66.697745
1503298800000   4055.92   3970.63   3982.96   4043.63   49.20631
1503302400000   4055.92   4010.78   4043.63   4036.3   54.912335
1503306000000   4077.07   4035.82   4036.3   4074   3.9047079999999994
1503309600000   4088.12   4066   4066   4088.1   5.090504000000002
1503313200000   4088.1   4000.01   4088.1   4023.11   14.970766999999997
1503316800000   4023.11   4000   4023.11   4000   6.477680000000002
1503320400000   4023.11   3934.43   4000   3951.49   22.207984999999997
1503324000000   4023.11   3911.79   3914.59   3989.17   7.695301000000001
1503327600000   4022   3920.55   3989.17   4022   7.381829999999999
1503331200000   4029.05   3951.26   4022   4029.05   7.316543
1503334800000   4029.06   3951.26   4029.05   4016.2   5.072528
1503338400000   4029.06   3918.8   3997.57   3918.8   3.884477
1503342000000   4042.11   3918.8   3918.8   4027.05   8.193382
1503345600000   4042.11   3950   4027.05   4025.04   32.108599
1503349200000   4070.49   4007.51   4025.04   4039.1   39.356711999999995
1503352800000   4041.23   4008.63   4039.1   4041.1   18.792654000000002
1503356400000   4041.1   3987.5   4041.1   4016   10.963783
1503360000000   4016   3789.95   4016   3790   60.339017000000005
1503363600000   3890.51   3688.97   3790   3700   30.126509000000002
1503367200000   3849.98   3689   3700   3849.98   8.334603999999997
1503370800000   3862.39   3802.53   3849.98   3862.39   15.885215999999998
1503374400000   3868.57   3450.98   3863   3500.8   28.666038999999998
1503378000000   3695.62   3400   3500.8   3626.99   14.49939
1503381600000   3854.46   3619.95   3626.99   3803   62.096369
1503385200000   3803   3733.8   3803   3798.08   61.959720999999995
1503388800000   3805.76   3750.08   3798.08   3794.12   36.868111
1503392400000   3920.31   3775.01   3794.12   3904.56   76.172178
1503396000000   3904.56   3826.12   3904.56   3844.08   59.32218099999998
1503399600000   3905.56   3841.18   3844.07   3866.48   49.36876599999997
1503403200000   3990.12   3853.53   3866.48   3934.01   75.78758400000001
1503406800000   3964.75   3874.35   3949.01   3920.99   38.623871
1503410400000   3920.99   3786.81   3874.38   3849   26.182528000000012
1503414000000   3921.63   3810.07   3829.5   3858.23   38.76443800000002
1503417600000   3952.89   3853.47   3858.23   3905.84   34.77977800000001
1503421200000   3998.99   3888.79   3905.84   3943   45.27912799999999
1503424800000   4104.82   3944   3944   4043.76   45.132143
1503428400000   4101.24   3984.23   4071.22   3984.24   34.34460599999999
1503432000000   4061.54   3953.13   3984.5   3960.29   30.512424000000003
1503435600000   4038.96   3946.67   3960.29   3946.67   21.285572999999992
1503439200000   4046.11   3944.04   3999.96   4002   31.264902999999997
1503442800000   4045   3944.03   4009.1   4040   41.089780999999995
1503446400000   4077.18   4013.89   4040   4036   23.850037000000004
1503450000000   4100   4035.38   4048.1   4100   46.57640999999999
1503453600000   4127.99   4049.74   4101.53   4083.72   45.835226000000006
1503457200000   4126.99   4050.04   4083.72   4100.41   43.39671099999998
1503460800000   4115.87   4054.01   4084.54   4083.6   37.86941799999999
1503464400000   4110   4053.18   4084   4053.18   32.819431
1503468000000   4099.99   4035.32   4064   4080   35.942493
1503471600000   4098.88   4052.49   4089.45   4074.88   35.208261
1503475200000   4124   4057   4081.63   4124   37.697917999999994
1503478800000   4242.32   4100.15   4123.88   4203.12   40.181197
1503482400000   4228.02   4188.63   4208.11   4228.02   24.062874000000004
1503486000000   4237.99   4174.09   4228.02   4237.99   33.082033
1503489600000   4265.8   4174   4205.98   4215.68   62.638690000000004
1503493200000   4230.92   4155   4215.68   4211   81.24825399999997
1503496800000   4212.29   4154.51   4166.89   4174   58.31394200000002
1503500400000   4226.95   4150.65   4174   4197.05   35.159682999999994
1503504000000   4259.58   4197.05   4197.05   4210.03   71.14975499999997
1503507600000   4231   4166.27   4220.56   4166.27   39.17049400000001
1503511200000   4191.71   4135.38   4166.27   4143.37   31.864933000000004
1503514800000   4168.9   4103.51   4143.37   4117.07   32.452403
1503518400000   4136.48   4073.41   4117.07   4118.4   42.757656999999995
1503522000000   4178.65   4090   4105.25   4090   41.068083999999985
1503525600000   4152   4069.8   4090   4114.2   27.138664000000006
1503529200000   4169.99   4113.79   4151.88   4114.01   41.651996999999994
1503532800000   4154.55   4114.08   4147   4131   30.111735999999997
1503536400000   4195   4113.9   4132   4140.91   30.566277999999997
1503540000000   4204.55   4131.92   4141.88   4131.92   27.829502
1503543600000   4163.59   4085.01   4146.97   4113.58   35.01263399999999
1503547200000   4148.19   4090.39   4113.58   4113.98   32.24757099999999
1503550800000   4177.64   4113.49   4113.98   4132.09   28.158769
1503554400000   4177.18   4131.91   4132.09   4133.42   29.921535999999996
1503558000000   4173.99   4133.41   4153.97   4153.32   32.851583999999995
1503561600000   4206.88   4153.32   4153.8   4200   32.275428000000005
1503565200000   4224   4150   4200   4165.01   38.916346
1503568800000   4250.94   4165.01   4166   4173.98   66.494552
1503572400000   4215.74   4166.67   4173.98   4202   33.80016200000001
1503576000000   4224.64   4136.33   4211.78   4150.89   31.360472000000005
1503579600000   4184.48   4148.78   4167.69   4157.74   38.640678
1503583200000   4250.9   4157.74   4173.11   4221   52.31597500000002
1503586800000   4250.78   4196.01   4235.9   4222   24.680216999999992
1503590400000   4250.71   4207.86   4223.06   4215   29.315620000000006
1503594000000   4236   4178.22   4225.5   4188.18   27.542633000000013
1503597600000   4221   4179.22   4188.18   4221   28.000581
1503601200000   4250.77   4206.61   4234   4216.07   26.720523999999997
1503604800000   4245   4193.17   4216.1   4193.5   22.598964999999996
1503608400000   4234   4205.87   4208.1   4207   23.743290999999996
1503612000000   4330.61   4206.11   4207   4326.23   28.537978999999996
1503615600000   4371.68   4297.76   4326.24   4316.01   35.77571999999999
1503619200000   4369   4310.59   4316.01   4366   48.189783999999996
1503622800000   4370   4328.58   4368   4333.01   36.700204
1503626400000   4363.71   4328.58   4333.01   4363.71   27.696571
1503630000000   4363.71   4295.75   4346.14   4312.69   28.51796699999999
1503633600000   4362   4310.2   4312.69   4310.2   30.476972999999983
1503637200000   4340   4281.04   4310.2   4281.04   17.86787
1503640800000   4333.96   4267.5   4294.79   4302.72   31.839845
1503644400000   4335   4300   4302.72   4329   21.324855
1503648000000   4354.35   4316.54   4317.81   4332.17   21.362133000000004
1503651600000   4352   4332.17   4332.17   4344.56   12.236360000000001
1503655200000   4344.56   4298.74   4344.56   4314.33   15.039453
1503658800000   4361.28   4313   4331.67   4361.27   25.795113999999998
1503662400000   4361.27   4261.13   4361.27   4309.69   110.99860899999999
1503666000000   4345   4297.66   4309.69   4312   20.801018000000006
1503669600000   4340   4291.52   4312   4305   10.610266000000001
1503673200000   4422.29   4305   4305   4394.36   21.796763
1503676800000   4453.91   4375.29   4394.36   4447.31   17.784779999999998
1503680400000   4447.31   4372.29   4447.31   4402.32   15.893943999999996
1503684000000   4449.44   4388.88   4409.44   4449.44   9.302406999999999
1503687600000   4449.44   4284.11   4449.44   4307.17   9.418199
1503691200000   4326   4247.48   4326   4286.29   11.559021999999999
1503694800000   4336.13   4250.08   4286.29   4288.99   9.574152999999997
1503698400000   4365   4288.99   4288.99   4303.37   8.952755
1503702000000   4343.18   4280.68   4303.37   4280.68   9.873695000000001
1503705600000   4315   4274.33   4280.68   4281   5.1987000000000005
1503709200000   4315   4281   4281   4284   4.259218000000001
1503712800000   4305.75   4260.62   4284   4266.04   14.611868000000001
1503716400000   4297.94   4228.99   4245.01   4297.94   17.568782
1503720000000   4297.94   4271.51   4297.94   4297.94   0.546526
1503723600000   4319.67   4252.44   4297.94   4295.75   16.850711
1503727200000   4319.7   4280.81   4307.72   4319.7   8.943147
1503730800000   4319.7   4297.94   4319.7   4319.7   2.3669040000000003
1503734400000   4319.7   4318.74   4319.7   4319.7   1.6116749999999997
1503738000000   4319.7   4260.88   4319.7   4274.84   14.725799000000002
1503741600000   4317.99   4274.84   4274.84   4292.8   6.291791
1503745200000   4317.99   4287.79   4307.5   4288.72   13.523816
1503748800000   4306.74   4234.42   4288.72   4243.98   15.687532999999997
1503752400000   4295   4221.14   4260.41   4261.89   9.437559
1503756000000   4274   4242.04   4258.53   4274   4.299722
1503759600000   4275   4246.96   4274   4275   5.230169999999999
1503763200000   4275   4212.41   4275   4265.97   10.517695999999995
1503766800000   4272.99   4230.02   4265.97   4255.19   8.880594
1503770400000   4273   4236.51   4255.19   4272   5.581724999999999
1503774000000   4351.32   4258.51   4272   4293.52   22.451093000000004
1503777600000   4335.06   4279   4293.52   4333.56   10.696855
1503781200000   4345   4288.1   4333.56   4313.98   12.215516000000003
1503784800000   4330   4288.09   4323.06   4300   8.406971999999996
1503788400000   4367   4288.09   4300   4337.44   8.203696
1503792000000   4368.2   4315.52   4332.51   4354   18.541335000000004
1503795600000   4383.03   4338.93   4339   4379.32   19.411818
1503799200000   4400   4368.1   4379.5   4368.1   10.683409000000001
1503802800000   4379.24   4314.91   4368.1   4314.91   14.343826
1503806400000   4370.85   4303.02   4329.19   4328   12.739894999999999
1503810000000   4342.19   4293.42   4328   4320.52   13.127020000000003
1503813600000   4344.9   4314.89   4320.52   4314.9   13.076941
1503817200000   4342.96   4298.75   4335.11   4313.84   8.534342999999998
1503820800000   4352.34   4302.12   4331.29   4302.14   16.116806999999998
1503824400000   4345.81   4302.11   4323.9   4320.81   12.868744
1503828000000   4330   4285.56   4320.81   4302.73   13.820714000000002
1503831600000   4344.99   4285.8   4302.73   4323.37   14.332417000000001
1503835200000   4340   4298.66   4323.37   4298.66   11.000033000000002
1503838800000   4333.68   4285.54   4314.11   4312.69   11.898816
1503842400000   4324.36   4295.89   4312.69   4312.19   5.183741
1503846000000   4335   4295.28   4312.19   4325   7.194834
1503849600000   4339.99   4290.01   4290.01   4306   10.847071
1503853200000   4370.92   4306.01   4339.99   4340   21.115132
1503856800000   4370.92   4335   4369   4368.41   5.624452
1503860400000   4386.78   4327.62   4368.41   4368.41   34.52460500000001
1503864000000   4386.79   4336.12   4336.12   4345   29.236912999999994
1503867600000   4386   4336.09   4386   4370   16.746505
1503871200000   4371.42   4315.16   4370   4315.16   11.039354
1503874800000   4367.4   4309.6   4315.16   4310.01   18.683860000000003
1503878400000   4326.99   4282.2   4310.01   4282.2   29.532451000000002
1503882000000   4317.2   4265.45   4282.2   4280.04   26.815334000000004
1503885600000   4330.36   4258.78   4280.04   4295   7.809995
1503889200000   4310   4239.36   4295   4239.37   9.137575000000002
1503892800000   4252.76   4124.54   4239.37   4227   39.35437799999999
1503896400000   4251.92   4150.1   4227   4169.01   21.490093999999996
1503900000000   4282.07   4199.01   4223.8   4221.04   16.856597
1503903600000   4297.11   4207.42   4221.04   4261.9   16.696129
1503907200000   4305   4239.15   4261.9   4252.7   22.834958
1503910800000   4298.83   4226.93   4252.7   4227   18.001161000000003
1503914400000   4317.21   4227   4227   4290.77   36.98736099999999
1503918000000   4365.4   4288.07   4290.77   4308   43.898554000000004
1503921600000   4347   4271.86   4308   4280   34.096299
1503925200000   4347   4279.82   4280   4347   20.362853000000005
1503928800000   4320.9   4279.82   4295.32   4291.13   32.232606000000004
1503932400000   4315   4271.03   4291.13   4273.59   35.16679300000001
1503936000000   4341.99   4273.59   4273.59   4322.65   23.266610999999997
1503939600000   4370.45   4313.66   4322.65   4324.67   41.915696999999994
1503943200000   4362.99   4307.22   4324.67   4312.7   18.666938000000002
1503946800000   4361.37   4312.69   4312.69   4321.65   23.376431
1503950400000   4339.8   4290.18   4321.65   4312.43   13.371582000000002
1503954000000   4349.98   4312.43   4312.43   4331.47   20.517059
1503957600000   4399.82   4331.45   4331.47   4353.32   22.749447000000004
1503961200000   4386.69   4350.7   4353.32   4386.69   28.704712999999995
1503964800000   4386.69   4331.46   4386.69   4349.44   20.287086
1503968400000   4386.69   4331.47   4349.44   4349.54   20.222747
1503972000000   4359.99   4314.35   4349.55   4314.78   17.146541000000003
1503975600000   4383.99   4314.78   4314.78   4376.99   21.205699999999997
1503979200000   4383.98   4358.5   4376.99   4363.16   27.492272
1503982800000   4404.05   4343.49   4363.16   4356.76   30.53829500000001
1503986400000   4389.49   4343.48   4356.76   4363.21   30.454449999999998
1503990000000   4404.07   4313.55   4389.44   4329.02   39.971942
1503993600000   4382.99   4328.12   4328.12   4352.52   25.947430000000004
1503997200000   4379.99   4329.59   4352.52   4367.4   30.624444
1504000800000   4368.47   4329.57   4367.4   4346.86   11.083362000000001
1504004400000   4417.61   4333.2   4346.86   4368.5   20.396193
1504008000000   4436.94   4347.59   4368.5   4408.08   41.23711200000001
1504011600000   4625.85   4408.09   4417.07   4580   34.373514
1504015200000   4599.96   4530.87   4581.61   4545.87   19.220642999999995
1504018800000   4597.97   4545.75   4545.87   4570   33.933302
1504022400000   4584   4503.92   4570   4503.92   30.890227
1504026000000   4555.55   4496.95   4505   4555.55   36.10073
1504029600000   4555.55   4511.45   4555.55   4536.63   25.69219900000001
1504033200000   4555.55   4521.01   4536.64   4555.55   34.53107399999999
1504036800000   4597   4535.09   4555.55   4577.54   13.587935000000002
1504040400000   4624.99   4550.09   4563.5   4618.93   25.897683
1504044000000   4618.93   4564.77   4618.93   4591.88   4.539268000000001
1504047600000   4619.6   4564.81   4591.88   4587.48   8.170879
1504051200000   4599.78   4527.45   4587.48   4575.23   26.272797000000004
1504054800000   4619.99   4575.23   4575.23   4597.55   45.780880999999994
1504058400000   4615.55   4565.33   4597.54   4604.12   25.846940000000004
1504062000000   4618.3   4582.6   4586.66   4583.61   21.524411999999998
1504065600000   4625   4579.61   4600   4579.61   44.07068
1504069200000   4617   4558.89   4579.61   4590.49   34.41904599999999
1504072800000   4647.51   4575.55   4590.49   4588   39.341436
1504076400000   4632   4550.01   4588   4550.02   31.720289
1504080000000   4597   4542.42   4550   4552.69   22.727697999999993
1504083600000   4589.77   4482   4566.35   4482   30.342394999999996
1504087200000   4538.09   4416.01   4482   4477.1   80.92942699999999
1504090800000   4569   4470.23   4538.09   4498.35   42.152307999999984
1504094400000   4592.76   4416.16   4537   4570   52.594059999999985
1504098000000   4588   4532.5   4561.06   4585.31   40.357742999999985
1504101600000   4589.67   4531.48   4584   4558.16   33.248825000000004
1504105200000   4575.18   4516.95   4549.08   4546.77   36.812853000000004
1504108800000   4598.08   4546.74   4546.77   4589.99   28.328045999999993
1504112400000   4600   4546.74   4546.75   4600   21.985947
1504116000000   4609.92   4556   4600   4556   13.833165000000001
1504119600000   4574.3   4532.8   4554.07   4536.82   20.698119999999996
1504123200000   4571.87   4516.87   4536.82   4547.74   17.613702
1504126800000   4565   4531.53   4547.74   4547.26   24.531157
1504130400000   4579.91   4547.24   4547.26   4547.9   32.289173000000005
1504134000000   4579.85   4547.81   4547.91   4555.14   41.047671
1504137600000   4579.99   4555.14   4555.14   4569.66   33.390530000000005
1504141200000   4605.99   4569.65   4579.99   4574.8   27.075165000000002
1504144800000   4600   4569.6   4574.8   4596.54   32.123325
1504148400000   4606   4592.19   4596.54   4593.66   17.061860999999997
1504152000000   4609   4586.49   4596.54   4591.56   38.73800900000001
1504155600000   4628.12   4578.17   4592.92   4598.54   10.51493
1504159200000   4613   4572.99   4598.54   4572.99   32.27296199999999
1504162800000   4603.34   4572.64   4572.99   4592.16   21.473024000000002
1504166400000   4615   4578   4603.58   4586.51   24.18558
1504170000000   4613.6   4572.64   4572.64   4583.02   22.892933
1504173600000   4678.57   4583.02   4596.52   4632.96   32.970735000000005
1504177200000   4675   4631.41   4632.96   4656.67   31.825563
1504180800000   4674.97   4631.41   4674.97   4673.87   43.410017
1504184400000   4685.55   4632.87   4673.87   4685.55   24.897003999999992
1504188000000   4685.55   4649.69   4685.55   4685.55   20.190570999999995
1504191600000   4685.55   4648.82   4685.55   4648.82   18.499603
1504195200000   4685.56   4638.98   4648.82   4684.98   16.270784
1504198800000   4684.98   4638.98   4684.98   4650.55   7.159726999999998
1504202400000   4717.45   4650.55   4650.55   4700.13   18.489213000000003
1504206000000   4745.42   4678.78   4703.02   4698.77   24.883439
1504209600000   4717.42   4673.1   4698.77   4673.14   13.148826999999999
1504213200000   4724.71   4666.84   4685.5   4724.71   16.740691999999996
1504216800000   4724.71   4666.84   4724.71   4697   16.740689999999997
1504220400000   4724.89   4683.36   4697   4724.89   12.001617999999997
1504224000000   4745.35   4689.89   4724.89   4721.05   15.711673
1504227600000   4766.99   4701.11   4730.05   4725   28.111344000000003
1504231200000   4767   4723   4725   4735.96   15.140692999999995
1504234800000   4767   4713.67   4767   4714.73   16.684268
1504238400000   4734.99   4672   4714.73   4672   40.823527999999996
1504242000000   4688.96   4654.88   4672   4664.14   8.746669
1504245600000   4696.99   4656.3   4664.14   4666.66   14.171554
1504249200000   4713.8   4666.66   4666.66   4707.5   37.484382999999994
1504252800000   4762.99   4708.09   4715   4749.99   35.02876200000001
1504256400000   4750   4731   4731.01   4742.46   34.771839
1504260000000   4778.19   4735.98   4739.33   4761.42   27.300415
1504263600000   4798.46   4725.88   4761.42   4775   33.86563899999999
1504267200000   4793   4736.35   4775   4793   8.029873
1504270800000   4839.92   4775.99   4793   4777.02   14.099999999999998
1504274400000   4788   4725.81   4777.02   4725.81   21.605461
1504278000000   4804.12   4725.81   4725.81   4803.83   25.152378
1504281600000   4803.83   4746.94   4803.83   4780.8   29.923710000000007
1504285200000   4794.97   4738.94   4776.93   4792.97   23.412874999999993
1504288800000   4811.82   4739.08   4792.97   4771.08   18.353033999999997
1504292400000   4815.67   4752.77   4758.67   4813.24   25.26200399999999
1504296000000   4819.67   4776.15   4813.24   4819.67   19.796934
1504299600000   4859.44   4770.63   4819.65   4770.63   23.988148000000002
1504303200000   4857.6   4760.01   4760.01   4843.17   14.685877
1504306800000   4885.55   4796.16   4843.17   4834.91   28.515305
1504310400000   4885.55   4784.43   4834.91   4885.55   21.532721000000002
1504314000000   4932.38   4850.01   4885.55   4932.38   45.47499599999999
1504317600000   4939.19   4837.49   4932.38   4839.96   30.984317999999995
1504321200000   4850   4764.88   4839.96   4788.07   47.546493
1504324800000   4814.49   4765.01   4765.01   4794.11   20.950400000000002
1504328400000   4814.44   4473.35   4797.45   4473.35   61.95549499999999
1504332000000   4732.86   4473.35   4493   4696.44   66.739179
1504335600000   4780   4652.13   4732.85   4697.71   29.124534
1504339200000   4709.4   4549.78   4697.71   4628.86   46.816561
1504342800000   4660.29   4549.77   4628.9   4604.02   34.027855
1504346400000   4654.73   4556.71   4604.01   4625.56   43.2785
1504350000000   4688.66   4617.95   4634.95   4630.01   18.116960000000002
1504353600000   4675   4516.17   4669.75   4604.97   46.381532
1504357200000   4637.56   4569.65   4604.97   4618.39   21.950267
1504360800000   4618.39   4418.22   4618.39   4483.94   53.05710700000001
1504364400000   4483.94   4354.61   4483.94   4460.19   65.91557900000001
1504368000000   4508.96   4377.43   4460.19   4439   48.47031700000001
1504371600000   4545.76   4377.44   4443   4530.01   36.504369
1504375200000   4554.98   4480.81   4554.98   4486.06   31.201940000000008
1504378800000   4509.96   4428.66   4486.06   4509.77   23.438896
1504382400000   4509.96   4286.87   4509.77   4351.19   57.06587599999998
1504386000000   4414.59   4286.87   4351.19   4299.53   25.71493
1504389600000   4492.88   4299.47   4299.53   4405   24.656165999999992
1504393200000   4508.5   4392.72   4439.92   4472.14   28.243603999999994
1504396800000   4618.38   4508.5   4508.5   4600.53   29.470282000000005
1504400400000   4609.98   4486.19   4556.71   4560   27.551971999999996
1504404000000   4569.95   4467.88   4545   4568.91   25.620889000000005
1504407600000   4618.4   4555   4568.91   4569.54   29.925615000000008
1504411200000   4714.75   4584.78   4584.78   4690.79   31.012677000000004
1504414800000   4714.76   4651.18   4697.72   4675.12   39.947193999999996
1504418400000   4714.33   4605.12   4684.9   4605.12   21.866115999999998
1504422000000   4658.56   4586.29   4605.12   4620.87   26.926896999999997
1504425600000   4674.86   4610.52   4610.52   4621.44   29.759933
1504429200000   4645.84   4502.75   4621.44   4523.47   37.794733
1504432800000   4554.17   4472.49   4523.48   4510.09   19.604208
1504436400000   4557.19   4456.8   4508.98   4486   16.054644999999997
1504440000000   4511   4415.05   4475.23   4510.99   23.17597099999999
1504443600000   4557.25   4298.33   4490.03   4303.1   59.913815
1504447200000   4400   4298.33   4303.31   4399.93   58.22337499999999
1504450800000   4469.14   4351.03   4388.8   4384.15   28.958357999999997
1504454400000   4475.7   4345.01   4351.02   4459.11   22.772712999999996
1504458000000   4529.44   4459.1   4459.11   4476.13   21.944490000000002
1504461600000   4522.45   4425.46   4500   4482.04   38.48420199999999
1504465200000   4530   4460.06   4494.16   4529   23.092891999999996
1504468800000   4550   4496.19   4529   4505.18   27.455661999999997
1504472400000   4549   4445.15   4496.97   4549   18.610222999999998
1504476000000   4583.84   4492.73   4549   4521.19   20.267247
1504479600000   4574.99   4496.52   4521.19   4509.08   12.782089
1504483200000   4527.49   4431.44   4509.08   4438.11   18.255423999999998
1504486800000   4460.13   4411.8   4438.11   4411.81   15.584801
1504490400000   4448.03   4406   4411.81   4408   27.710037
1504494000000   4426.67   4340.5   4408   4340.51   19.78086
1504497600000   4460.12   4340.51   4340.51   4409.65   49.186324
1504501200000   4467   4394.97   4409.65   4402   40.737260000000006
1504504800000   4466.89   4396.43   4402.02   4459.77   27.066393999999992
1504508400000   4493.15   4052   4459.77   4186.96   158.92361599999998
1504512000000   4390   4075   4102.05   4351.95   184.927841
1504515600000   4384.14   4274.23   4365.3   4336.42   85.20182300000003
